cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"476","Accepted","Yuen_Long","At side of San Wai (Ha Tsuen) RCP (YL－128)","","新圍 ( 廈村 ) 垃圾收集站 ( YL－128 ) 側","","新围 ( 厦村 ) 垃圾收集站 ( YL－128 ) 侧","","22.450595","113.990600","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"477","Accepted","Yuen_Long","Yeung Hau Temple, Ping Shan","","屏山楊侯古廟","","屏山杨侯古庙","","22.446026","114.007914","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"478","Accepted","Yuen_Long","RCP YL-104, Hang Mei Tsuen, Ping Shan","","屏山坑尾村 YL-104 垃圾收集站","","屏山坑尾村 YL-104 垃圾收集站","","22.443762","114.008046","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"479","Accepted","Yuen_Long","RCP YL-94, Tong Fong Tsuen, Ping Shan","","屏山塘坊村 YL-94 垃圾收集站","","屏山塘坊村 YL-94 垃圾收集站","","22.443885","114.006697","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"485","Accepted","Yuen_Long","RCP YL-114, Tan Kwai Yuen","","丹桂苑 YL-114 垃圾收集站","","丹桂苑 YL-114 垃圾收集站","","22.428623","113.996446","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"486","Accepted","Yuen_Long","Outside San Sang Tsuen Public Toilet, Yuen Long","","新生村公廁(YL-117)外","","新生村公厕(YL-117)外","","22.439373","113.991597","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"488","Accepted","Yuen_Long","At side of Wong Uk Tsuen RCP (YL-11)","","元朗十八鄉黃屋村垃圾收集站(YL-11)旁","","元朗十八乡黄屋村垃圾收集站(YL-11)旁","","22.446389","114.039444","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"489","Accepted","Yuen_Long","At side of Tai Tong Tsuen (roundabout) RCP (YL-8)","","大棠村迴旋處垃圾收集站(YL-8)旁","","大棠村回旋处垃圾收集站(YL-8)旁","","22.418050","114.025450","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"490","Accepted","Yuen_Long","At side of Po Chu Yuen RCP (YL-9), Tai Kei Ling","","元朗大旗嶺寶珠園垃圾收集站(YL-9)旁","","元朗大旗岭宝珠园垃圾收集站(YL-9)旁","","22.432190","114.031860","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"491","Accepted","Yuen_Long","At side of Tin Lui Tsuen RCP (YL-20)","","田寮村垃圾收集站(YL-20)旁","","田寮村垃圾收集站(YL-20)旁","","22.432430","114.024177","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"492","Accepted","Yuen_Long","At side of Shui Chiu San Tsuen inside RCP (YL-38), Shap Pak Heung","","十八鄉水蕉新村內垃圾收集站(YL-38)旁","","十八乡水蕉新村内垃圾收集站(YL-38)旁","","22.425633","114.027442","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"494","Accepted","Yuen_Long","At side of Notice Board near Tai Shui Ha Public Toilet (YL-24), Tai Shui Ha Road East","","大樹下東路大樹下公廁旁近告示板","","大树下东路大树下公厕旁近告示板","","22.429160","114.033880","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"496","Accepted","Yuen_Long","At side of Fung Chi Tsuen RCP","","鳳池村垃圾收集站旁","","凤池村垃圾收集站旁","","22.447797","114.020611","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"501","Accepted","Yuen_Long","Kam Sheung Road RCP (YL-216), Pat Heung","","八鄉錦上路垃圾收集站(YL-216)","","八乡锦上路垃圾收集站(YL-216)","","22.434266","114.065382","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"502","Accepted","Yuen_Long","Kam Sheung Road RCP (YL-57), Pat Heung","","八鄉錦上路垃圾收集站(YL-57)","","八乡锦上路垃圾收集站(YL-57)","","22.428450","114.084400","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"503","Accepted","Yuen_Long","At side of Shan Pui Tsuen Public Toilet (YL-214)","","山貝村公廁 (YL-214) 側","","山贝村公厕 (YL-214) 侧","","22.452261","114.035456","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"504","Accepted","Yuen_Long","Kam Sheung Road, at side of Wing Hing Wai bin site, Pat Heung","","八鄉錦上路永慶圍垃圾桶站旁","","八乡锦上路永庆围垃圾桶站旁","","22.430080","114.094120","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"505","Accepted","Yuen_Long","Tai Shu Ha Road East behind Lamp post FB0599","","大樹下東路FB0599電燈柱後面","","大树下东路FB0599电灯柱后面","","22.425650","114.037450","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"506","Accepted","Yuen_Long","Tai Shu Ha Road East Hop Shing Garage RCP (YL-10) at Tai Shu Ha Road East, beside Hop Shing Garage","","大樹下東路合盛車房側垃圾站 (YL-10)，大樹下東路合盛車房側","","大树下东路合盛车房侧垃圾站 (YL-10)，大树下东路合盛车房侧","","22.434810","114.030100","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"509","Accepted","Yuen_Long","Kam Tin Hang Tau Bar RCP (YL-19) at Hang Tau Bar, Kam Tin","","錦田坑頭霸 (YL-19)，錦田坑頭霸","","锦田坑头霸 (YL-19)，锦田坑头霸","","22.423912","114.076908","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"510","Accepted","Yuen_Long","Shui Chiu Lo Wai RCP (YL-22) at Shui Chiu Lo Wai","","水蕉老圍垃圾站 (YL-22)，水蕉老圍","","水蕉老围垃圾站 (YL-22)，水蕉老围","","22.425410","114.031640","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"512","Accepted","Yuen_Long","Nam Hang Pai RCP 2 (YL-26) at Nam Hang Pai RCP 2, outside Tai Tong Garden","","大棠花園外南坑排3站垃圾站 (YL-26)，大棠花園外南坑排3站","","大棠花园外南坑排3站垃圾站 (YL-26)，大棠花园外南坑排3站","","22.422779","114.031237","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"513","Accepted","Yuen_Long","Shui Chiu San Tsuen","","水蕉新村","","水蕉新村","","22.422266","114.028630","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"514","Accepted","Yuen_Long","Shui Tau Tsuen RCP 2 (YL-28) at Shui Tau Tsuen RCP 2","","水頭村二站垃圾站 (YL-28)，水頭村二站","","水头村二站垃圾站 (YL-28)，水头村二站","","22.445774","114.062692","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"515","Accepted","Yuen_Long","Hung Cho Tin Tsuen","","紅棗田村","","红枣田村","","22.426340","114.030507","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"517","Accepted","Yuen_Long","Lui Kung Tin RCP (YL-31) at Lui Kung Tin","","雷公田垃圾站 (YL-31)，雷公田","","雷公田垃圾站 (YL-31)，雷公田","","22.426925","114.104813","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"518","Accepted","Yuen_Long","Tin Lui Tsuen RCP (YL-32) at Tin Lui Tsuen, Tai Tong Road","","大棠道田寮村垃圾站 (YL-32)，大棠道田寮村","","大棠道田寮村垃圾站 (YL-32)，大棠道田寮村","","22.431570","114.028530","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"527","Accepted","Yuen_Long","Sai Bin Wai RCP (YL-49) at Sai Bin Wai","","西邊圍垃圾站 (YL-49)，西邊圍","","西边围垃圾站 (YL-49)，西边围","","22.447335","114.031154","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"530","Accepted","Yuen_Long","Sheung Tsuen Ku Miu RCP 1 (YL-53) at Sheung Tsuen Ku Miu RCP 1, at side of A/P 54","","上村YL-54旱厠側古廟垃圾站 (YL-53)，上村YL-54旱厠側古廟","","上村YL-54旱厕侧古庙垃圾站 (YL-53)，上村YL-54旱厕侧古庙","","22.432740","114.101050","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"531","Accepted","Yuen_Long","Ta Shek Wu RCP (YL-151) at Ta Shek Wu","","打石湖垃圾站 (YL-151)，打石湖","","打石湖垃圾站 (YL-151)，打石湖","","22.463396","114.107283","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"532","Accepted","Yuen_Long","Lo Uk Tsuen RCP (YL-59) at Lo Uk Tsuen","","羅屋村垃圾站 (YL-59)，羅屋村","","罗屋村垃圾站 (YL-59)，罗屋村","","22.439240","114.093392","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"534","Accepted","Yuen_Long","Sheung Che Tsuen RCP (YL-62) at Sheung Che Tsuen","","上輋村垃圾站 (YL-62)，上輋村","","上輋村垃圾站 (YL-62)，上輋村","","22.448580","114.096943","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"536","Accepted","Yuen_Long","Shui Kan Shek Tsuen RCP (YL-64) at Shui Kan Shek Tsuen, Fan Kam Road","","水澗石村垃圾站 (YL-64)，水澗石村","","水涧石村垃圾站 (YL-64)，水涧石村","","22.452250","114.098470","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"538","Accepted","Yuen_Long","San Lung Wai RCP (YL-66) at San Lung Wai","","新隆圍垃圾站 (YL-66)，新隆圍","","新隆围垃圾站 (YL-66)，新隆围","","22.446280","114.095750","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"540","Accepted","Yuen_Long","Wing Ning Lee (entrance) RCP (YL-68) at Wing Ning Lee (entrance)","","永寧里入口垃圾站 (YL-68)，永寧里入口","","永宁里入口垃圾站 (YL-68)，永宁里入口","","22.442980","114.092740","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"541","Accepted","Yuen_Long","Srithai Feed Co. RCP (YL-69) opposite to Srithai Feed Co.","","是泰公司對面垃圾站 (YL-69)，是泰公司對面","","是泰公司对面垃圾站 (YL-69)，是泰公司对面","","22.441970","114.090480","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"542","Accepted","Yuen_Long","Ko Po Tsuen RCP (YL-70) at Ko Po Tsuen","","高埔村垃圾站 (YL-70)，高埔村","","高埔村垃圾站 (YL-70)，高埔村","","22.441432","114.056781","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"543","Accepted","Yuen_Long","Ng Ka Tsuen (inside) RCP (YL-71) at Ng Ka Tsuen (inside)","","吳家村內垃圾站 (YL-71)，吳家村內","","吴家村内垃圾站 (YL-71)，吴家村内","","22.438070","114.069950","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"544","Accepted","Yuen_Long","Ng Ka Tsuen (outside) RCP (YL-72) at Ng Ka Tsuen (outside)","","吳家村外垃圾站 (YL-72)，吳家村外","","吴家村外垃圾站 (YL-72)，吴家村外","","22.435380","114.070000","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"545","Accepted","Yuen_Long","Kam Chin Wai RCP (YL-73) at Kam Chin Wai","","金錢圍垃圾站 (YL-73)，金錢圍","","金钱围垃圾站 (YL-73)，金钱围","","22.433630","114.072920","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"546","Accepted","Yuen_Long","Yuen Kong Tsuen RCP (YL-74) at Yuen Kong Tsuen","","元崗村內站垃圾站 (YL-74)，元崗村內站","","元岗村内站垃圾站 (YL-74)，元岗村内站","","22.425115","114.077402","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"548","Accepted","Yuen_Long","Wang Chau Tung Tau Wai Refuse Collection PointWang Chau Tung Tau Wai Refuse Collection Point (YL-76)","","橫洲東頭圍垃圾站 (YL-76)","","横洲东头围垃圾站 (YL-76) ","","22.453630","114.028640","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"551","Accepted","Yuen_Long","Lin Fa Tei Tsuen RCP (YL-79) at Lin Fa Tei Tsuen","","蓮花地村垃圾站 (YL-79)，蓮花地村","","莲花地村垃圾站 (YL-79)，莲花地村","","22.429097","114.087394","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"552","Accepted","Yuen_Long","Kam Sheung Road (Opposite to the lamp post U8464)","","錦上路 (燈柱U8464 對面行人路) ","","锦上路 (灯柱U8464 对面行人路)","","22.430190","114.099080","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"555","Accepted","Yuen_Long","Pat Heung Police Station RCp (YL-85) opposite to Pat Heung Police Station","","八鄉警署對面垃圾站 (YL-85)，八鄉警署對面","","八乡警署对面垃圾站 (YL-85)，八乡警署对面","","22.440880","114.089840","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"559","Accepted","Yuen_Long","San Hing Tsuen RCP (YL-90) at San Hing Tsuen","","新慶村垃圾站 (YL-90)，新慶村","","新庆村垃圾站 (YL-90)，新庆村","","22.464410","113.986490","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"560","Accepted","Yuen_Long","Tan Kwai Tsuen RCP (YL-91) at Tan Kwai Tsuen","","丹桂村垃圾站 (YL-91)，丹桂村","","丹桂村垃圾站 (YL-91)，丹桂村","","22.431953","113.998012","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"561","Accepted","Yuen_Long","Hung Shui Kiu Station","","洪水橋站","","洪水桥站","","22.433572","113.997126","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"562","Accepted","Yuen_Long","Shing Uk Tsuen RCP (YL-98) at Shing Uk Tsuen","","盛屋村垃圾站 (YL-98)，盛屋村","","盛屋村垃圾站 (YL-98)，盛屋村","","22.463970","114.019380","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"563","Accepted","Yuen_Long","At side of bin site at Lo Uk Tsuen, Ping Ha Road","","屏廈路羅屋村垃圾桶站側","","屏厦路罗屋村垃圾桶站侧","","22.451719","113.994916","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"565","Accepted","Yuen_Long","Hang Tau Tsuen RCP (YL-186) at Hang Tau Tsuen (Near V6298)","","坑頭村垃圾站 (YL-186)，坑頭村近旱厠  (燈柱V6298附近)","","坑头村垃圾站 (YL-186)，坑头村近旱厕  (灯柱V6298附近)","","22.446480","114.009010","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
